見出し,読み方,言い換え語,備考
殺す,ころす,,浪川追加
あほ,あほ,,浪川追加
間抜け,まぬけ,,浪川追加
死ね,しね,,松ヶ浦追加
ﾀﾋね,しね,,死ねと同義、浪川追加
混血人,こんけつじん,,慣用的に用いる場合は「足して2で割った」ほどの意か
青姦,あおかん,野合,屋外で性交すること。意外に知らない人が多い
足切り,あしきり,予備選抜 二段階選抜,漫画「ラブひな」では、暗示として主人公の足が切れる
足を洗う,あしをあらう,更生する,洗足池（東京）は「日蓮上人が足を洗った」池であり、慣用句として「足を洗う」意はない
当て馬,あてうま,交代要員,野球の場合

